citta,data,livello,data_estrazione
BOLOGNA,2023-07-28,Livello0,2023-07-27
BOLOGNA,2023-07-28,Livello0,2023-07-26
BOLZANO,2023-07-28,Livello1,2023-07-28
BOLZANO,2023-07-28,Livello1,2023-07-27
BOLZANO,2023-07-28,Livello1,2023-07-26
BRESCIA,2023-07-28,Livello0,2023-07-28
BRESCIA,2023-07-28,Livello0,2023-07-27
BRESCIA,2023-07-28,Livello0,2023-07-26
CAGLIARI,2023-07-28,Livello1,2023-07-28
CAGLIARI,2023-07-28,Livello0,2023-07-27
CAGLIARI,2023-07-28,Livello1,2023-07-26
CAMPOBASSO,2023-07-28,Livello0,2023-07-28
CAMPOBASSO,2023-07-28,Livello1,2023-07-27
CAMPOBASSO,2023-07-28,Livello1,2023-07-26
CATANIA,2023-07-28,Livello1,2023-07-28
CATANIA,2023-07-28,Livello1,2023-07-27
CATANIA,2023-07-28,Livello1,2023-07-26
CIVITAVECCHIA,2023-07-28,Livello0,2023-07-28
CIVITAVECCHIA,2023-07-28,Livello0,2023-07-27
CIVITAVECCHIA,2023-07-28,Livello1,2023-07-26
FIRENZE,2023-07-28,Livello0,2023-07-28
FIRENZE,2023-07-28,Livello0,2023-07-27
FIRENZE,2023-07-28,Livello1,2023-07-26
FROSINONE,2023-07-28,Livello0,2023-07-28
FROSINONE,2023-07-28,Livello0,2023-07-27
FROSINONE,2023-07-28,Livello1,2023-07-26
GENOVA,2023-07-28,Livello0,2023-07-28
GENOVA,2023-07-28,Livello0,2023-07-27
GENOVA,2023-07-28,Livello0,2023-07-26
LATINA,2023-07-28,Livello0,2023-07-28
LATINA,2023-07-28,Livello0,2023-07-27
LATINA,2023-07-28,Livello1,2023-07-26
MESSINA,2023-07-28,Livello1,2023-07-28
MESSINA,2023-07-28,Livello1,2023-07-27
MESSINA,2023-07-28,Livello1,2023-07-26
MILANO,2023-07-28,Livello0,2023-07-28
MILANO,2023-07-28,Livello0,2023-07-27
MILANO,2023-07-28,Livello0,2023-07-26
NAPOLI,2023-07-28,Livello0,2023-07-28
NAPOLI,2023-07-28,Livello0,2023-07-27
NAPOLI,2023-07-28,Livello1,2023-07-26
PALERMO,2023-07-28,Livello1,2023-07-28
PALERMO,2023-07-28,Livello1,2023-07-27
PALERMO,2023-07-28,Livello1,2023-07-26
PERUGIA,2023-07-28,Livello1,2023-07-28
PERUGIA,2023-07-28,Livello1,2023-07-27
PERUGIA,2023-07-28,Livello2,2023-07-26
PESCARA,2023-07-28,Livello0,2023-07-28
PESCARA,2023-07-28,Livello1,2023-07-27
PESCARA,2023-07-28,Livello1,2023-07-26
REGGIO CALABRIA,2023-07-28,Livello1,2023-07-28
REGGIO CALABRIA,2023-07-28,Livello1,2023-07-27
REGGIO CALABRIA,2023-07-28,Livello1,2023-07-26
RIETI,2023-07-28,Livello0,2023-07-28
RIETI,2023-07-28,Livello0,2023-07-27
RIETI,2023-07-28,Livello1,2023-07-26
ROMA,2023-07-28,Livello0,2023-07-28
ROMA,2023-07-28,Livello0,2023-07-27
ROMA,2023-07-28,Livello1,2023-07-26
TORINO,2023-07-28,Livello0,2023-07-28
TORINO,2023-07-28,Livello0,2023-07-27
TORINO,2023-07-28,Livello0,2023-07-26
TRIESTE,2023-07-28,Livello0,2023-07-28
TRIESTE,2023-07-28,Livello0,2023-07-27
TRIESTE,2023-07-28,Livello0,2023-07-26
VENEZIA,2023-07-28,Livello0,2023-07-28
VENEZIA,2023-07-28,Livello0,2023-07-27
VENEZIA,2023-07-28,Livello0,2023-07-26
VERONA,2023-07-28,Livello0,2023-07-28
VERONA,2023-07-28,Livello0,2023-07-27
VERONA,2023-07-28,Livello0,2023-07-26
VITERBO,2023-07-28,Livello0,2023-07-28
VITERBO,2023-07-28,Livello0,2023-07-27
VITERBO,2023-07-28,Livello1,2023-07-26
ANCONA,2023-07-27,Livello0,2023-07-27
ANCONA,2023-07-27,Livello1,2023-07-26
ANCONA,2023-07-27,Livello1,2023-07-25
BARI,2023-07-27,Livello1,2023-07-27
BARI,2023-07-27,Livello1,2023-07-26
BARI,2023-07-27,Livello1,2023-07-25
BOLOGNA,2023-07-27,Livello0,2023-07-27
BOLOGNA,2023-07-27,Livello0,2023-07-26
BOLOGNA,2023-07-27,Livello0,2023-07-25
BOLZANO,2023-07-27,Livello0,2023-07-27
BOLZANO,2023-07-27,Livello1,2023-07-26
BOLZANO,2023-07-27,Livello1,2023-07-25
BRESCIA,2023-07-27,Livello0,2023-07-27
BRESCIA,2023-07-27,Livello0,2023-07-26
BRESCIA,2023-07-27,Livello0,2023-07-25
CAGLIARI,2023-07-27,Livello0,2023-07-27
CAGLIARI,2023-07-27,Livello1,2023-07-26
CAGLIARI,2023-07-27,Livello1,2023-07-25
CAMPOBASSO,2023-07-27,Livello0,2023-07-27
CAMPOBASSO,2023-07-27,Livello1,2023-07-26
CAMPOBASSO,2023-07-27,Livello0,2023-07-25
CATANIA,2023-07-27,Livello1,2023-07-27
CATANIA,2023-07-27,Livello1,2023-07-26
CATANIA,2023-07-27,Livello1,2023-07-25
CIVITAVECCHIA,2023-07-27,Livello0,2023-07-27
CIVITAVECCHIA,2023-07-27,Livello1,2023-07-26
CIVITAVECCHIA,2023-07-27,Livello1,2023-07-25
FIRENZE,2023-07-27,Livello0,2023-07-27
FIRENZE,2023-07-27,Livello1,2023-07-26
FIRENZE,2023-07-27,Livello1,2023-07-25
FROSINONE,2023-07-27,Livello0,2023-07-27
FROSINONE,2023-07-27,Livello1,2023-07-26
FROSINONE,2023-07-27,Livello1,2023-07-25
GENOVA,2023-07-27,Livello0,2023-07-27
GENOVA,2023-07-27,Livello0,2023-07-26
GENOVA,2023-07-27,Livello0,2023-07-25
LATINA,2023-07-27,Livello0,2023-07-27
LATINA,2023-07-27,Livello1,2023-07-26
LATINA,2023-07-27,Livello1,2023-07-25
MESSINA,2023-07-27,Livello1,2023-07-27
MESSINA,2023-07-27,Livello1,2023-07-26
MESSINA,2023-07-27,Livello1,2023-07-25
MILANO,2023-07-27,Livello0,2023-07-27
MILANO,2023-07-27,Livello0,2023-07-26
MILANO,2023-07-27,Livello0,2023-07-25
NAPOLI,2023-07-27,Livello0,2023-07-27
NAPOLI,2023-07-27,Livello1,2023-07-26
NAPOLI,2023-07-27,Livello1,2023-07-25
PALERMO,2023-07-27,Livello1,2023-07-27
PALERMO,2023-07-27,Livello1,2023-07-26
PALERMO,2023-07-27,Livello1,2023-07-25
PERUGIA,2023-07-27,Livello1,2023-07-27
PERUGIA,2023-07-27,Livello1,2023-07-26
PERUGIA,2023-07-27,Livello1,2023-07-25
PESCARA,2023-07-27,Livello0,2023-07-27
PESCARA,2023-07-27,Livello1,2023-07-26
PESCARA,2023-07-27,Livello0,2023-07-25
REGGIO CALABRIA,2023-07-27,Livello0,2023-07-27
REGGIO CALABRIA,2023-07-27,Livello1,2023-07-26
REGGIO CALABRIA,2023-07-27,Livello1,2023-07-25
RIETI,2023-07-27,Livello0,2023-07-27
RIETI,2023-07-27,Livello1,2023-07-26
RIETI,2023-07-27,Livello1,2023-07-25
ROMA,2023-07-27,Livello0,2023-07-27
ROMA,2023-07-27,Livello1,2023-07-26
ROMA,2023-07-27,Livello1,2023-07-25
TORINO,2023-07-27,Livello0,2023-07-27
TORINO,2023-07-27,Livello0,2023-07-26
TORINO,2023-07-27,Livello0,2023-07-25
TRIESTE,2023-07-27,Livello0,2023-07-27
TRIESTE,2023-07-27,Livello0,2023-07-26
TRIESTE,2023-07-27,Livello0,2023-07-25
VENEZIA,2023-07-27,Livello0,2023-07-27
VENEZIA,2023-07-27,Livello0,2023-07-26
VENEZIA,2023-07-27,Livello0,2023-07-25
VERONA,2023-07-27,Livello0,2023-07-27
VERONA,2023-07-27,Livello0,2023-07-26
VERONA,2023-07-27,Livello0,2023-07-25
VITERBO,2023-07-27,Livello0,2023-07-27
VITERBO,2023-07-27,Livello1,2023-07-26
VITERBO,2023-07-27,Livello0,2023-07-25
ANCONA,2023-07-26,Livello1,2023-07-26
ANCONA,2023-07-26,Livello1,2023-07-25
ANCONA,2023-07-26,Livello0,2023-07-24
BARI,2023-07-26,Livello3,2023-07-26
BARI,2023-07-26,Livello3,2023-07-25
BARI,2023-07-26,Livello3,2023-07-24
BOLOGNA,2023-07-26,Livello0,2023-07-26
BOLOGNA,2023-07-26,Livello0,2023-07-25
BOLOGNA,2023-07-26,Livello0,2023-07-24
BOLZANO,2023-07-26,Livello0,2023-07-26
BOLZANO,2023-07-26,Livello0,2023-07-25
BOLZANO,2023-07-26,Livello1,2023-07-24
BRESCIA,2023-07-26,Livello0,2023-07-26
BRESCIA,2023-07-26,Livello0,2023-07-25
BRESCIA,2023-07-26,Livello0,2023-07-24
CAGLIARI,2023-07-26,Livello1,2023-07-26
CAGLIARI,2023-07-26,Livello1,2023-07-25
CAGLIARI,2023-07-26,Livello1,2023-07-24
CAMPOBASSO,2023-07-26,Livello1,2023-07-26
CAMPOBASSO,2023-07-26,Livello1,2023-07-25
CAMPOBASSO,2023-07-26,Livello1,2023-07-24
CATANIA,2023-07-26,Livello3,2023-07-26
CATANIA,2023-07-26,Livello3,2023-07-25
CATANIA,2023-07-26,Livello3,2023-07-24
CIVITAVECCHIA,2023-07-26,Livello1,2023-07-26
CIVITAVECCHIA,2023-07-26,Livello1,2023-07-25
CIVITAVECCHIA,2023-07-26,Livello1,2023-07-24
FIRENZE,2023-07-26,Livello1,2023-07-26
FIRENZE,2023-07-26,Livello1,2023-07-25
FIRENZE,2023-07-26,Livello1,2023-07-24
FROSINONE,2023-07-26,Livello1,2023-07-26
FROSINONE,2023-07-26,Livello1,2023-07-25
FROSINONE,2023-07-26,Livello1,2023-07-24
GENOVA,2023-07-26,Livello1,2023-07-26
GENOVA,2023-07-26,Livello1,2023-07-25
GENOVA,2023-07-26,Livello0,2023-07-24
LATINA,2023-07-26,Livello1,2023-07-26
LATINA,2023-07-26,Livello1,2023-07-25
LATINA,2023-07-26,Livello1,2023-07-24
MESSINA,2023-07-26,Livello1,2023-07-26
MESSINA,2023-07-26,Livello1,2023-07-25
MESSINA,2023-07-26,Livello1,2023-07-24
MILANO,2023-07-26,Livello0,2023-07-26
MILANO,2023-07-26,Livello0,2023-07-25
MILANO,2023-07-26,Livello0,2023-07-24
NAPOLI,2023-07-26,Livello1,2023-07-26
NAPOLI,2023-07-26,Livello1,2023-07-25
NAPOLI,2023-07-26,Livello1,2023-07-24
PALERMO,2023-07-26,Livello1,2023-07-26
PALERMO,2023-07-26,Livello1,2023-07-25
PALERMO,2023-07-26,Livello1,2023-07-24
PERUGIA,2023-07-26,Livello1,2023-07-26
PERUGIA,2023-07-26,Livello1,2023-07-25
PERUGIA,2023-07-26,Livello1,2023-07-24
PESCARA,2023-07-26,Livello1,2023-07-26
PESCARA,2023-07-26,Livello1,2023-07-25
PESCARA,2023-07-26,Livello1,2023-07-24
REGGIO CALABRIA,2023-07-26,Livello1,2023-07-26
REGGIO CALABRIA,2023-07-26,Livello1,2023-07-25
REGGIO CALABRIA,2023-07-26,Livello1,2023-07-24
RIETI,2023-07-26,Livello1,2023-07-26
RIETI,2023-07-26,Livello1,2023-07-25
RIETI,2023-07-26,Livello1,2023-07-24
ROMA,2023-07-26,Livello1,2023-07-26
ROMA,2023-07-26,Livello1,2023-07-25
ROMA,2023-07-26,Livello1,2023-07-24
TORINO,2023-07-26,Livello0,2023-07-26
TORINO,2023-07-26,Livello0,2023-07-25
TORINO,2023-07-26,Livello0,2023-07-24
TRIESTE,2023-07-26,Livello0,2023-07-26
TRIESTE,2023-07-26,Livello0,2023-07-25
TRIESTE,2023-07-26,Livello0,2023-07-24
VENEZIA,2023-07-26,Livello0,2023-07-26
VENEZIA,2023-07-26,Livello0,2023-07-25
VENEZIA,2023-07-26,Livello0,2023-07-24
VERONA,2023-07-26,Livello0,2023-07-26
VERONA,2023-07-26,Livello0,2023-07-25
VERONA,2023-07-26,Livello0,2023-07-24
VITERBO,2023-07-26,Livello1,2023-07-26
VITERBO,2023-07-26,Livello1,2023-07-25
VITERBO,2023-07-26,Livello1,2023-07-24
ANCONA,2023-07-25,Livello3,2023-07-25
ANCONA,2023-07-25,Livello1,2023-07-24
BARI,2023-07-25,Livello3,2023-07-25
BARI,2023-07-25,Livello3,2023-07-24
BOLOGNA,2023-07-25,Livello1,2023-07-25
BOLOGNA,2023-07-25,Livello1,2023-07-24
BOLZANO,2023-07-25,Livello0,2023-07-25
BOLZANO,2023-07-25,Livello1,2023-07-24
BRESCIA,2023-07-25,Livello0,2023-07-25
BRESCIA,2023-07-25,Livello0,2023-07-24
CAGLIARI,2023-07-25,Livello3,2023-07-25
CAGLIARI,2023-07-25,Livello3,2023-07-24
CAMPOBASSO,2023-07-25,Livello3,2023-07-25
CAMPOBASSO,2023-07-25,Livello3,2023-07-24
CATANIA,2023-07-25,Livello3,2023-07-25
CATANIA,2023-07-25,Livello3,2023-07-24
CIVITAVECCHIA,2023-07-25,Livello3,2023-07-25
CIVITAVECCHIA,2023-07-25,Livello3,2023-07-24
FIRENZE,2023-07-25,Livello3,2023-07-25
FIRENZE,2023-07-25,Livello3,2023-07-24
FROSINONE,2023-07-25,Livello3,2023-07-25
FROSINONE,2023-07-25,Livello3,2023-07-24
GENOVA,2023-07-25,Livello1,2023-07-25
GENOVA,2023-07-25,Livello0,2023-07-24
LATINA,2023-07-25,Livello3,2023-07-25
LATINA,2023-07-25,Livello3,2023-07-24
MESSINA,2023-07-25,Livello3,2023-07-25
MESSINA,2023-07-25,Livello3,2023-07-24
MILANO,2023-07-25,Livello0,2023-07-25
MILANO,2023-07-25,Livello0,2023-07-24
NAPOLI,2023-07-25,Livello3,2023-07-25
NAPOLI,2023-07-25,Livello3,2023-07-24
PALERMO,2023-07-25,Livello3,2023-07-25
PALERMO,2023-07-25,Livello3,2023-07-24
PERUGIA,2023-07-25,Livello3,2023-07-25
PERUGIA,2023-07-25,Livello3,2023-07-24
PESCARA,2023-07-25,Livello3,2023-07-25
PESCARA,2023-07-25,Livello3,2023-07-24
REGGIO CALABRIA,2023-07-25,Livello3,2023-07-25
REGGIO CALABRIA,2023-07-25,Livello3,2023-07-24
RIETI,2023-07-25,Livello3,2023-07-25
RIETI,2023-07-25,Livello3,2023-07-24
ROMA,2023-07-25,Livello3,2023-07-25
ROMA,2023-07-25,Livello3,2023-07-24
TORINO,2023-07-25,Livello0,2023-07-25
TORINO,2023-07-25,Livello0,2023-07-24
TRIESTE,2023-07-25,Livello1,2023-07-25
TRIESTE,2023-07-25,Livello1,2023-07-24
VENEZIA,2023-07-25,Livello1,2023-07-25
VENEZIA,2023-07-25,Livello1,2023-07-24
VERONA,2023-07-25,Livello0,2023-07-25
VERONA,2023-07-25,Livello0,2023-07-24
VITERBO,2023-07-25,Livello2,2023-07-25
VITERBO,2023-07-25,Livello2,2023-07-24
ANCONA,2023-07-24,Livello2,2023-07-24
BARI,2023-07-24,Livello3,2023-07-24
BOLOGNA,2023-07-24,Livello1,2023-07-24
BOLZANO,2023-07-24,Livello1,2023-07-24
BRESCIA,2023-07-24,Livello0,2023-07-24
CAGLIARI,2023-07-24,Livello3,2023-07-24
CAMPOBASSO,2023-07-24,Livello3,2023-07-24
CATANIA,2023-07-24,Livello3,2023-07-24
CIVITAVECCHIA,2023-07-24,Livello3,2023-07-24
FIRENZE,2023-07-24,Livello3,2023-07-24
FROSINONE,2023-07-24,Livello3,2023-07-24
GENOVA,2023-07-24,Livello0,2023-07-24
LATINA,2023-07-24,Livello3,2023-07-24
MESSINA,2023-07-24,Livello3,2023-07-24
MILANO,2023-07-24,Livello0,2023-07-24
NAPOLI,2023-07-24,Livello3,2023-07-24
PALERMO,2023-07-24,Livello3,2023-07-24
PERUGIA,2023-07-24,Livello3,2023-07-24
PESCARA,2023-07-24,Livello3,2023-07-24
REGGIO CALABRIA,2023-07-24,Livello3,2023-07-24
RIETI,2023-07-24,Livello3,2023-07-24
ROMA,2023-07-24,Livello3,2023-07-24
TORINO,2023-07-24,Livello0,2023-07-24
TRIESTE,2023-07-24,Livello2,2023-07-24
VENEZIA,2023-07-24,Livello1,2023-07-24
VERONA,2023-07-24,Livello0,2023-07-24
VITERBO,2023-07-24,Livello2,2023-07-24
ANCONA,2023-07-23,Livello3,2023-07-21
BARI,2023-07-23,Livello3,2023-07-21
BOLOGNA,2023-07-23,Livello1,2023-07-21
BOLZANO,2023-07-23,Livello0,2023-07-21
BRESCIA,2023-07-23,Livello0,2023-07-21
CAGLIARI,2023-07-23,Livello3,2023-07-21
CAMPOBASSO,2023-07-23,Livello3,2023-07-21
CATANIA,2023-07-23,Livello3,2023-07-21
CIVITAVECCHIA,2023-07-23,Livello3,2023-07-21
FIRENZE,2023-07-23,Livello3,2023-07-21
FROSINONE,2023-07-23,Livello3,2023-07-21
GENOVA,2023-07-23,Livello1,2023-07-21
LATINA,2023-07-23,Livello3,2023-07-21
MESSINA,2023-07-23,Livello3,2023-07-21
MILANO,2023-07-23,Livello0,2023-07-21
NAPOLI,2023-07-23,Livello3,2023-07-21
PALERMO,2023-07-23,Livello3,2023-07-21
PERUGIA,2023-07-23,Livello3,2023-07-21
PESCARA,2023-07-23,Livello3,2023-07-21
REGGIO CALABRIA,2023-07-23,Livello3,2023-07-21
RIETI,2023-07-23,Livello3,2023-07-21
ROMA,2023-07-23,Livello3,2023-07-21
TORINO,2023-07-23,Livello0,2023-07-21
TRIESTE,2023-07-23,Livello0,2023-07-21
VENEZIA,2023-07-23,Livello0,2023-07-21
VERONA,2023-07-23,Livello0,2023-07-21
VITERBO,2023-07-23,Livello3,2023-07-21
ANCONA,2023-07-22,Livello3,2023-07-21
ANCONA,2023-07-22,Livello3,2023-07-20
BARI,2023-07-22,Livello3,2023-07-21
BARI,2023-07-22,Livello3,2023-07-20
BOLOGNA,2023-07-22,Livello1,2023-07-21
BOLOGNA,2023-07-22,Livello1,2023-07-20
BOLZANO,2023-07-22,Livello0,2023-07-21
BOLZANO,2023-07-22,Livello0,2023-07-20
BRESCIA,2023-07-22,Livello0,2023-07-21
BRESCIA,2023-07-22,Livello0,2023-07-20
CAGLIARI,2023-07-22,Livello3,2023-07-21
CAGLIARI,2023-07-22,Livello3,2023-07-20
CAMPOBASSO,2023-07-22,Livello3,2023-07-21
CAMPOBASSO,2023-07-22,Livello3,2023-07-20
CATANIA,2023-07-22,Livello3,2023-07-21
CATANIA,2023-07-22,Livello3,2023-07-20
CIVITAVECCHIA,2023-07-22,Livello3,2023-07-21
CIVITAVECCHIA,2023-07-22,Livello3,2023-07-20
FIRENZE,2023-07-22,Livello3,2023-07-21
FIRENZE,2023-07-22,Livello3,2023-07-20
FROSINONE,2023-07-22,Livello3,2023-07-21
FROSINONE,2023-07-22,Livello3,2023-07-20
GENOVA,2023-07-22,Livello1,2023-07-21
GENOVA,2023-07-22,Livello1,2023-07-20
LATINA,2023-07-22,Livello3,2023-07-21
LATINA,2023-07-22,Livello3,2023-07-20
MESSINA,2023-07-22,Livello3,2023-07-21
MESSINA,2023-07-22,Livello3,2023-07-20
MILANO,2023-07-22,Livello0,2023-07-21
MILANO,2023-07-22,Livello0,2023-07-20
NAPOLI,2023-07-22,Livello3,2023-07-21
NAPOLI,2023-07-22,Livello3,2023-07-20
PALERMO,2023-07-22,Livello3,2023-07-21
PALERMO,2023-07-22,Livello3,2023-07-20
PERUGIA,2023-07-22,Livello3,2023-07-21
PERUGIA,2023-07-22,Livello3,2023-07-20
PESCARA,2023-07-22,Livello3,2023-07-21
PESCARA,2023-07-22,Livello3,2023-07-20
REGGIO CALABRIA,2023-07-22,Livello3,2023-07-21
REGGIO CALABRIA,2023-07-22,Livello3,2023-07-20
RIETI,2023-07-22,Livello3,2023-07-21
RIETI,2023-07-22,Livello3,2023-07-20
ROMA,2023-07-22,Livello3,2023-07-21
ROMA,2023-07-22,Livello3,2023-07-20
TORINO,2023-07-22,Livello0,2023-07-21
TORINO,2023-07-22,Livello0,2023-07-20
TRIESTE,2023-07-22,Livello0,2023-07-21
TRIESTE,2023-07-22,Livello0,2023-07-20
VENEZIA,2023-07-22,Livello0,2023-07-21
VENEZIA,2023-07-22,Livello0,2023-07-20
VERONA,2023-07-22,Livello0,2023-07-21
VERONA,2023-07-22,Livello0,2023-07-20
VITERBO,2023-07-22,Livello3,2023-07-21
VITERBO,2023-07-22,Livello3,2023-07-20
ANCONA,2023-07-21,Livello3,2023-07-21
ANCONA,2023-07-21,Livello3,2023-07-20
ANCONA,2023-07-21,Livello3,2023-07-19
BARI,2023-07-21,Livello3,2023-07-21
BARI,2023-07-21,Livello3,2023-07-20
BARI,2023-07-21,Livello3,2023-07-19
BOLOGNA,2023-07-21,Livello3,2023-07-21
BOLOGNA,2023-07-21,Livello3,2023-07-20
BOLOGNA,2023-07-21,Livello1,2023-07-19
BOLZANO,2023-07-21,Livello0,2023-07-21
BOLZANO,2023-07-21,Livello0,2023-07-20
BOLZANO,2023-07-21,Livello0,2023-07-19
BRESCIA,2023-07-21,Livello0,2023-07-21
BRESCIA,2023-07-21,Livello0,2023-07-20
BRESCIA,2023-07-21,Livello0,2023-07-19
CAGLIARI,2023-07-21,Livello3,2023-07-21
CAGLIARI,2023-07-21,Livello3,2023-07-20
CAGLIARI,2023-07-21,Livello3,2023-07-19
CAMPOBASSO,2023-07-21,Livello3,2023-07-21
CAMPOBASSO,2023-07-21,Livello3,2023-07-20
CAMPOBASSO,2023-07-21,Livello3,2023-07-19
CATANIA,2023-07-21,Livello3,2023-07-21
CATANIA,2023-07-21,Livello3,2023-07-20
CATANIA,2023-07-21,Livello3,2023-07-19
CIVITAVECCHIA,2023-07-21,Livello3,2023-07-21
CIVITAVECCHIA,2023-07-21,Livello3,2023-07-20
CIVITAVECCHIA,2023-07-21,Livello3,2023-07-19
FIRENZE,2023-07-21,Livello3,2023-07-21
FIRENZE,2023-07-21,Livello3,2023-07-20
FIRENZE,2023-07-21,Livello3,2023-07-19
FROSINONE,2023-07-21,Livello3,2023-07-21
FROSINONE,2023-07-21,Livello3,2023-07-20
FROSINONE,2023-07-21,Livello3,2023-07-19
GENOVA,2023-07-21,Livello1,2023-07-21
GENOVA,2023-07-21,Livello1,2023-07-20
GENOVA,2023-07-21,Livello0,2023-07-19
LATINA,2023-07-21,Livello3,2023-07-21
LATINA,2023-07-21,Livello3,2023-07-20
LATINA,2023-07-21,Livello3,2023-07-19
MESSINA,2023-07-21,Livello3,2023-07-21
MESSINA,2023-07-21,Livello3,2023-07-20
MESSINA,2023-07-21,Livello3,2023-07-19
MILANO,2023-07-21,Livello0,2023-07-21
MILANO,2023-07-21,Livello0,2023-07-20
MILANO,2023-07-21,Livello0,2023-07-19
NAPOLI,2023-07-21,Livello3,2023-07-21
NAPOLI,2023-07-21,Livello3,2023-07-20
NAPOLI,2023-07-21,Livello3,2023-07-19
PALERMO,2023-07-21,Livello3,2023-07-21
PALERMO,2023-07-21,Livello3,2023-07-20
PALERMO,2023-07-21,Livello3,2023-07-19
PERUGIA,2023-07-21,Livello3,2023-07-21
PERUGIA,2023-07-21,Livello3,2023-07-20
PERUGIA,2023-07-21,Livello3,2023-07-19
PESCARA,2023-07-21,Livello3,2023-07-21
PESCARA,2023-07-21,Livello3,2023-07-20
PESCARA,2023-07-21,Livello3,2023-07-19
REGGIO CALABRIA,2023-07-21,Livello3,2023-07-21
REGGIO CALABRIA,2023-07-21,Livello3,2023-07-20
REGGIO CALABRIA,2023-07-21,Livello3,2023-07-19
RIETI,2023-07-21,Livello3,2023-07-21
RIETI,2023-07-21,Livello3,2023-07-20
RIETI,2023-07-21,Livello3,2023-07-19
ROMA,2023-07-21,Livello3,2023-07-21
ROMA,2023-07-21,Livello3,2023-07-20
ROMA,2023-07-21,Livello3,2023-07-19
TORINO,2023-07-21,Livello0,2023-07-21
TORINO,2023-07-21,Livello0,2023-07-20
TORINO,2023-07-21,Livello0,2023-07-19
TRIESTE,2023-07-21,Livello0,2023-07-21
TRIESTE,2023-07-21,Livello0,2023-07-20
TRIESTE,2023-07-21,Livello0,2023-07-19
VENEZIA,2023-07-21,Livello0,2023-07-21
VENEZIA,2023-07-21,Livello0,2023-07-20
VENEZIA,2023-07-21,Livello0,2023-07-19
VERONA,2023-07-21,Livello0,2023-07-21
VERONA,2023-07-21,Livello0,2023-07-20
VERONA,2023-07-21,Livello0,2023-07-19
VITERBO,2023-07-21,Livello3,2023-07-21
VITERBO,2023-07-21,Livello3,2023-07-20
VITERBO,2023-07-21,Livello3,2023-07-19
ANCONA,2023-07-20,Livello3,2023-07-20
ANCONA,2023-07-20,Livello3,2023-07-19
ANCONA,2023-07-20,Livello3,2023-07-18
BARI,2023-07-20,Livello3,2023-07-20
BARI,2023-07-20,Livello3,2023-07-19
BARI,2023-07-20,Livello3,2023-07-18
BOLOGNA,2023-07-20,Livello3,2023-07-20
BOLOGNA,2023-07-20,Livello1,2023-07-19
BOLOGNA,2023-07-20,Livello1,2023-07-18
BOLZANO,2023-07-20,Livello1,2023-07-20
BOLZANO,2023-07-20,Livello1,2023-07-19
BOLZANO,2023-07-20,Livello1,2023-07-18
BRESCIA,2023-07-20,Livello1,2023-07-20
BRESCIA,2023-07-20,Livello1,2023-07-19
BRESCIA,2023-07-20,Livello1,2023-07-18
CAGLIARI,2023-07-20,Livello3,2023-07-20
CAGLIARI,2023-07-20,Livello3,2023-07-19
CAGLIARI,2023-07-20,Livello3,2023-07-18
CAMPOBASSO,2023-07-20,Livello3,2023-07-20
CAMPOBASSO,2023-07-20,Livello3,2023-07-19
CAMPOBASSO,2023-07-20,Livello3,2023-07-18
CATANIA,2023-07-20,Livello3,2023-07-20
CATANIA,2023-07-20,Livello3,2023-07-19
CATANIA,2023-07-20,Livello3,2023-07-18
CIVITAVECCHIA,2023-07-20,Livello3,2023-07-20
CIVITAVECCHIA,2023-07-20,Livello3,2023-07-19
CIVITAVECCHIA,2023-07-20,Livello3,2023-07-18
FIRENZE,2023-07-20,Livello3,2023-07-20
FIRENZE,2023-07-20,Livello3,2023-07-19
FIRENZE,2023-07-20,Livello3,2023-07-18
FROSINONE,2023-07-20,Livello3,2023-07-20
FROSINONE,2023-07-20,Livello3,2023-07-19
FROSINONE,2023-07-20,Livello3,2023-07-18
GENOVA,2023-07-20,Livello2,2023-07-20
GENOVA,2023-07-20,Livello1,2023-07-19
GENOVA,2023-07-20,Livello2,2023-07-18
LATINA,2023-07-20,Livello3,2023-07-20
LATINA,2023-07-20,Livello3,2023-07-19
LATINA,2023-07-20,Livello3,2023-07-18
MESSINA,2023-07-20,Livello3,2023-07-20
MESSINA,2023-07-20,Livello3,2023-07-19
MESSINA,2023-07-20,Livello3,2023-07-18
MILANO,2023-07-20,Livello1,2023-07-20
MILANO,2023-07-20,Livello1,2023-07-19
MILANO,2023-07-20,Livello1,2023-07-18
NAPOLI,2023-07-20,Livello3,2023-07-20
NAPOLI,2023-07-20,Livello3,2023-07-19
NAPOLI,2023-07-20,Livello3,2023-07-18
PALERMO,2023-07-20,Livello3,2023-07-20
PALERMO,2023-07-20,Livello3,2023-07-19
PALERMO,2023-07-20,Livello3,2023-07-18
PERUGIA,2023-07-20,Livello3,2023-07-20
PERUGIA,2023-07-20,Livello3,2023-07-19
PERUGIA,2023-07-20,Livello3,2023-07-18
PESCARA,2023-07-20,Livello3,2023-07-20
PESCARA,2023-07-20,Livello3,2023-07-19
PESCARA,2023-07-20,Livello3,2023-07-18
REGGIO CALABRIA,2023-07-20,Livello3,2023-07-20
REGGIO CALABRIA,2023-07-20,Livello3,2023-07-19
REGGIO CALABRIA,2023-07-20,Livello3,2023-07-18
RIETI,2023-07-20,Livello3,2023-07-20
RIETI,2023-07-20,Livello3,2023-07-19
RIETI,2023-07-20,Livello3,2023-07-18
